ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,20.3348,species,unclassified
818,0.05371,species,Bacteroides thetaiotaomicron
820,0.78848,species,Bacteroides uniformis
821,0.27914,species,Phocaeicola vulgatus
823,0.15344,species,Parabacteroides distasonis
853,2.40799,species,Faecalibacterium prausnitzii
1304,0.01816,species,Streptococcus salivarius
2173,0.02971,species,Methanobrevibacter smithii
28116,0.01359,species,Bacteroides ovatus
28118,0.66941,species,Odoribacter splanchnicus
33039,0.27213,species,[Ruminococcus] torques
33043,1.81814,species,Coprococcus eutactus
39485,1.42521,species,Lachnospira eligens
39486,0.01051,species,Dorea formicigenerans
39491,1.94949,species,Agathobacter rectalis
39492,0.32315,species,[Eubacterium] siraeum
39496,0.01446,species,Eubacterium ventriosum
40519,0.96125,species,Ruminococcus callidus
46503,0.14405,species,Parabacteroides merdae
46506,0.43887,species,Bacteroides stercoris
47678,0.37198,species,Bacteroides caccae
88431,0.16278,species,Dorea longicatena
165179,51.11879,species,Segatella copri
166486,0.03355,species,Roseburia intestinalis
204516,1.28742,species,Phocaeicola massiliensis
239935,0.05489,species,Akkermansia muciniphila
290055,0.36113,species,Faecalicatena fissicatena
301301,0.52138,species,Roseburia hominis
301302,0.08404,species,Roseburia faecis
328813,1.21519,species,Alistipes onderdonkii
351091,0.40061,species,Oscillibacter valericigenes
360807,0.08766,species,Roseburia inulinivorans
371601,0.04294,species,Bacteroides xylanisolvens
410072,0.06606,species,Coprococcus comes
418240,0.06317,species,Blautia wexlerae
474960,0.01013,species,Hydrogenoanaerobacterium saccharovorans
487174,1.8097,species,Barnesiella intestinihominis
487175,0.07363,species,Parasutterella excrementihominis
536633,0.02097,species,Blautia glucerasea
544645,0.13873,species,Butyricimonas virosa
592978,0.07172,species,Mediterraneibacter faecis
626932,0.02229,species,Alistipes indistinctus
626940,0.27806,species,Phascolarctobacterium succinatutens
649756,0.11636,species,Anaerostipes hadrus
745368,0.14066,species,Gemmiger formicilis
871665,0.05453,species,Blautia faecis
1099853,0.13447,species,Coprobacter fastidiosus
1150298,0.0241,species,Fusicatenibacter saccharivorans
1160721,0.09143,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1161942,0.36548,species,Ruminococcus champanellensis
1472417,0.01493,species,Butyricimonas paravirosa
1519439,0.25225,species,Oscillibacter sp. ER4
1628085,0.00735,species,Agathobaculum butyriciproducens
1715004,0.13019,species,Clostridiales bacterium KLE1615
1737424,0.00161,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.0555,species,Romboutsia timonensis
1898204,0.06009,species,Clostridiaceae bacterium
2049045,0.10067,species,Eubacteriaceae bacterium
2086583,3.05578,species,Pseudoruminococcus massiliensis
2093857,0.01102,species,Dysosmobacter welbionis
2126740,0.02331,species,Clostridium fessum
2292201,0.0624,species,Clostridium sp. AF12-28
2292271,0.24806,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.05019,species,Lachnospiraceae bacterium OM04-12BH
2293015,0.0118,species,Clostridium sp. AF36-4
2293035,0.41071,species,Clostridium sp. AM49-4BH
2293126,0.61128,species,Roseburia sp. AF02-12
2485925,0.05022,species,Oscillospiraceae bacterium
2500537,0.05162,species,Candidatus Cibiobacter qucibialis
2763051,0.21292,species,Lachnospira hominis (ex Liu et al. 2021)
2763670,0.34236,species,Wujia chipingensis
2830657,0.00379,species,Clostridiaceae bacterium Marseille-Q4143
2841526,0.69777,species,Oscillibacter sp. MSJ-31
2885350,0.0135,species,Gallintestinimicrobium propionicum
2885357,0.0253,species,Hominenteromicrobium mulieris
2929491,0.43915,species,Faecalibacterium wellingii
2981769,1.72669,species,Waltera acetigignens
